decil_probabilidad;marca_bueno_evidente;clientes;respuesta;tasa_buenos;distribucion;lift;saldo_total;sum_pagos_3m_total;sum_pagos_1m_total;sum_pagos_2m_total;sum_pagos_3m_acum;sum_pagos_1m_acum;sum_pagos_2m_acum;tasa_recu_3m_acum;tasa_recu_1m_acum;tasa_recu_2m_acum;buenos_acumulados;psi;ks;roc;fecha;segmento
6;0;27060;1176;0,04345898;0,100392145;0,866488931;51701389413;1045632724;351020645;709384451;6143305342;1871451779;4035444994;0,019075544;0,005811035;0,012530438;0,523485465;5,533769139;0,151769048;0,60803705;202502;1_Alto_p1
6;1;111;95;0,855855856;0,000411808;17,06412863;248587270;50396373;15051915;37017769;6193701715;1886503694;4072462763;0,019217196;0,005853254;0,012635629;0,436496782;5,533769139;0,151769048;0,60803705;202502;1_Alto_p1
7;0;41566;1907;0,045878843;0,154209161;0,914736375;71390249081;1451769956;473782692;947051496;7645471671;2360286386;5019514259;0,019420019;0,005995288;0,012749908;0,429469635;5,533769139;0,151769048;0,60803705;202502;1_Alto_p1
7;1;197;173;0,878172589;0,000730867;17,5090816;445195646;91988175;32586478;61849165;7737459846;2392872864;5081363424;0,019631476;0,006071195;0,01289243;0,288408906;5,533769139;0,151769048;0,60803705;202502;1_Alto_p1
8;0;11876;636;0,053553385;0,04405976;1,067752056;25634554823;554439349;158965199;348779033;8291899195;2551838063;5430142457;0,019753436;0,006079134;0,012935995;0,275612101;5,533769139;0,151769048;0,60803705;202502;1_Alto_p1
8;1;101;80;0,792079208;0,000374708;15,79254427;209373722;49335399;18556876;33351755;8341234594;2570394939;5463494212;0,019861059;0,006120289;0,013008959;0,228567202;5,533769139;0,151769048;0,60803705;202502;1_Alto_p1
9;0;26105;2513;0,096265083;0,096849111;1,919341619;60347317263;2250190734;743127017;1553406658;10591425328;3313521956;7016900870;0,022050463;0,006898476;0,014608602;0,222649604;5,533769139;0,151769048;0,60803705;202502;1_Alto_p1
9;1;721;497;0,689320388;0,002674898;13,74372997;1685140097;287031366;97346468;201332302;10878456694;3410868424;7218233172;0,02256886;0,007076317;0,014975221;0,036763074;5,533769139;0,151769048;0,60803705;202502;1_Alto_p1
0;0;3271;283;0,086517884;0,078849677;0,302240667;9905167417;266868599;81337728;162631818;266868599;81337728;162631818;0,026942361;0,008211646;0,016418886;1;1,483423368;0,147734901;0,588743288;202502;2_Alto_p2
0;1;871;747;0,857634902;0,020996047;2,99605274;2084110952;391415068;121948807;263945985;658283667;203286535;426577803;0,054906029;0,016955694;0,03557994;0,976168421;1,483423368;0,147734901;0,588743288;202502;2_Alto_p2
1;0;3321;347;0,1044866;0,080054961;0,36501239;7075904655;286808261;79605468;191080964;945091928;282892003;617658767;0,049571616;0,014838148;0,032397212;0,913263158;1,483423368;0,147734901;0,588743288;202502;2_Alto_p2
1;1;816;730;0,894607843;0,019670234;3,125213622;1755564168;397191438;129323227;275125917;1342283366;412215230;892784684;0,064468549;0,019798292;0,04287957;0,884042105;1,483423368;0,147734901;0,588743288;202502;2_Alto_p2
2;0;3561;371;0,104184218;0,085840324;0,36395605;6234845179;277913021;92977254;185220142;1620196387;505192484;1078004826;0,059883974;0,018672387;0,039844067;0,822568421;1,483423368;0,147734901;0,588743288;202502;2_Alto_p2
2;1;606;529;0,872937294;0,014608042;3,049509953;1288314177;284717079;102396057;202611166;1904913466;607588541;1280615992;0,06720716;0,021436302;0,045181351;0,791326316;1,483423368;0,147734901;0,588743288;202502;2_Alto_p2
3;0;3553;389;0,109484942;0,085647479;0,382473545;6602082636;306007698;90287205;199236544;2210921164;697875746;1479852536;0,063266807;0,019970124;0,042346849;0,746778947;1,483423368;0,147734901;0,588743288;202502;2_Alto_p2
3;1;617;524;0,849270665;0,014873204;2,9668332;1320216841;286476975;102930621;196500689;2497398139;800806367;1676353225;0,068862956;0,022081338;0,046223562;0,714021053;1,483423368;0,147734901;0,588743288;202502;2_Alto_p2
4;0;3554;422;0,118739449;0,085671584;0,41480314;6823115732;333999282;121832207;238512504;2831397421;922638574;1914865729;0,065709956;0,021412232;0,044439449;0,669894737;1,483423368;0,147734901;0,588743288;202502;2_Alto_p2
4;1;606;523;0,863036304;0,014608042;3,014921939;1393665482;296920521;103385106;212166926;3128317942;1026023680;2127032655;0,070326166;0,02306553;0,047816767;0,634357895;1,483423368;0,147734901;0,588743288;202502;2_Alto_p2
5;0;3489;497;0,142447693;0,084104715;0,49762527;6880510210;392110018;133394616;272332420;3520427960;1159418296;2399365075;0,068539491;0,022572807;0,046713429;0,590315789;1,483423368;0,147734901;0,588743288;202502;2_Alto_p2
5;1;653;549;0,840735069;0,015741009;2,93701504;1590445570;326006041;127495954;236582803;3846434001;1286914250;2635947878;0,072637348;0,02430252;0,049778123;0,548463158;1,483423368;0,147734901;0,588743288;202502;2_Alto_p2
6;0;3468;573;0,165224913;0,083598496;0,577194974;6837371367;462277795;167101867;317148951;4308711796;1454016117;2953096829;0,072062503;0,024318183;0,049390064;0,502231579;1,483423368;0,147734901;0,588743288;202502;2_Alto_p2
6;1;711;593;0,834036568;0,017139138;2,913614568;1671186211;343585583;137635781;251932463;4652297379;1591651898;3205029292;0,075693266;0,025896309;0,052146093;0,453978947;1,483423368;0,147734901;0,588743288;202502;2_Alto_p2
7;0;3416;665;0,194672131;0,082345;0,680065574;6927405384;516041596;199962382;363181524;5168338975;1791614280;3568210816;0,075571664;0,026197057;0,052174524;0,404042105;1,483423368;0,147734901;0,588743288;202502;2_Alto_p2
7;1;726;599;0,825068871;0,017500723;2,882286907;1699865012;345271952;137056364;244614110;5513610927;1928670644;3812824926;0,078664987;0,027517149;0,054399164;0,348042105;1,483423368;0,147734901;0,588743288;202502;2_Alto_p2
8;0;3418;923;0,27004096;0,082393212;0,943358246;6875513247;717577264;279866249;515151817;6231188191;2208536893;4327976743;0,080961024;0,028695235;0,056232843;0,2976;1,483423368;0,147734901;0,588743288;202502;2_Alto_p2
8;1;745;611;0,820134228;0,017958731;2,86504828;1794926039;386213268;156765814;283174761;6617401459;2365302707;4611151504;0,084019601;0,030031696;0,058546714;0,219873684;1,483423368;0,147734901;0,588743288;202502;2_Alto_p2
9;0;3161;1208;0,382157545;0,076198052;1,335025145;5594493428;865612768;385855256;690166343;7483014227;2751157963;5301317847;0,088708915;0,032614162;0,062845551;0,168421053;1,483423368;0,147734901;0,588743288;202502;2_Alto_p2
9;1;921;792;0,859934853;0,022201331;3,004087365;2036307105;514434723;262456098;387911358;7997448950;3013614061;5689229205;0,092572698;0,034883422;0,065854412;0,066694737;1,483423368;0,147734901;0,588743288;202502;2_Alto_p2
0;0;14009;129;0,009208366;0,099572115;0,204183363;1,63503E+11;491380063;207440154;341615901;491380063;207440154;341615901;0,00300532;0,001268721;0,00208935;1;4,311651378;0,283106792;0,696820501;202502;3_Medio_p1
0;1;59;30;0,508474576;0,000419356;11,27475257;1752342149;46573387;16484364;32126908;537953450;223924518;373742809;0,003255278;0,001355018;0,002261603;0,979669031;4,311651378;0,283106792;0,696820501;202502;3_Medio_p1
1;0;13987;203;0,014513477;0,099415745;0,321817191;1,91725E+11;792366730;295249212;461271277;1330320180;519173730;835014086;0,003726593;0,001454349;0,002339104;0,974940898;4,311651378;0,283106792;0,696820501;202502;3_Medio_p1
1;1;80;50;0,625;0,000568618;13,85855004;2564536032;138197868;42029001;117784672;1468518048;561202731;952798758;0,004084381;0,00156087;0,002650014;0,942947203;4,311651378;0,283106792;0,696820501;202502;3_Medio_p1
2;0;13962;288;0,020627417;0,099238052;0,457385751;1,96091E+11;1298508901;516536917;898704852;2767026949;1077739648;1851503610;0,004979929;0,001939651;0,003332225;0,935066982;4,311651378;0,283106792;0,696820501;202502;3_Medio_p1
2;1;101;62;0,613861386;0,00071788;13,61156598;2520731802;93558109;31053518;62962481;2860585058;1108793166;1914466091;0,005125058;0,001986527;0,00342998;0,889676911;4,311651378;0,283106792;0,696820501;202502;3_Medio_p1
3;0;13927;292;0,020966468;0,098989282;0,464903754;2,05801E+11;1094202758;340709592;689859381;3954787816;1449502758;2604325472;0,005176708;0,001897359;0,00340899;0,879905437;4,311651378;0,283106792;0,696820501;202502;3_Medio_p1
3;1;144;87;0,604166667;0,001023512;13,39659837;4064858057;141672738;41827777;100028120;4096460554;1491330535;2704353592;0,005333774;0,001941779;0,003521189;0,833884949;4,311651378;0,283106792;0,696820501;202502;3_Medio_p1
4;0;13917;338;0,024286843;0,098918204;0,538528696;2,02459E+11;1227988063;432967656;793061451;5324448617;1924298191;3497415043;0,005486398;0,001982828;0,003603793;0,820173365;4,311651378;0,283106792;0,696820501;202502;3_Medio_p1
4;1;154;102;0,662337662;0,00109459;14,68646342;4151192457;172699607;60865627;121360229;5497148224;1985163818;3618775272;0,005640225;0,002036832;0,003712963;0,766903073;4,311651378;0,283106792;0,696820501;202502;3_Medio_p1
5;0;13868;387;0,027905971;0,098569926;0,618778063;2,00677E+11;1438263095;435152643;926741897;6935411319;2420316461;4545517169;0,005900923;0,002059301;0,003867507;0,750827423;4,311651378;0,283106792;0,696820501;202502;3_Medio_p1
5;1;198;139;0,702020202;0,001407329;15,56637136;4763305848;210106214;88432732;156826897;7145517533;2508749193;4702344066;0,00605515;0,002125928;0,003984792;0,689834515;4,311651378;0,283106792;0,696820501;202502;3_Medio_p1
6;0;13871;464;0,033451085;0,098591249;0,741733656;2,07878E+11;1612401548;423079316;1069899505;8757919081;2931828509;5772243571;0,006309966;0,002112344;0,004158826;0,667927502;4,311651378;0,283106792;0,696820501;202502;3_Medio_p1
6;1;203;155;0,763546798;0,001442868;16,93064241;4536027223;208067741;67522923;137851806;8965986822;2999351432;5910095377;0,006438833;0,002153954;0,004244275;0,594799054;4,311651378;0,283106792;0,696820501;202502;3_Medio_p1
7;0;13821;527;0,038130381;0,098235863;0,845490876;2,28291E+11;1914620169;481004099;1202909248;10880606991;3480355531;7113004625;0,006713201;0,002147337;0,004388637;0,57037037;4,311651378;0,283106792;0,696820501;202502;3_Medio_p1
7;1;250;180;0,72;0,001776931;15,96504965;6716035922;339598028;130627154;235712536;11220205019;3610982685;7348717161;0,006894162;0,002218738;0,004515358;0,487312845;4,311651378;0,283106792;0,696820501;202502;3_Medio_p1
8;0;13605;744;0,054685777;0,096700594;1,21258493;2,84305E+11;3184096896;1022670141;2219753482;14404301915;4633652826;9568470643;0,007534425;0,002423714;0,005004958;0,45894405;4,311651378;0,283106792;0,696820501;202502;3_Medio_p1
8;1;465;358;0,769892473;0,003305092;17,07134938;11788256393;631971921;218291117;427622829;15036273836;4851943943;9996093472;0,00781679;0,002522342;0,005196591;0,341686367;4,311651378;0,283106792;0,696820501;202502;3_Medio_p1
9;0;13450;1321;0,098215613;0,095598897;2,177801588;3,9388E+11;5778046853;1552925698;3691307846;20814320689;6404869641;13687401318;0,008981496;0,002763737;0,005906191;0,285263987;4,311651378;0,283106792;0,696820501;202502;3_Medio_p1
9;1;621;489;0,787439614;0,004413897;17,46043406;14398754461;954557214;313761336;654095729;21768877903;6718630977;14341497047;0,009335391;0,002881226;0,006150224;0,077068558;4,311651378;0,283106792;0,696820501;202502;3_Medio_p1
0;0;2088;139;0,066570881;0,081378128;0,211108104;48994706440;934951200;395560000;674853562;934951200;395560000;674853562;0,019082698;0,008073525;0,01377401;1;1,169384532;0,142825839;0,599406568;202502;4_Medio_p2
0;1;479;379;0,791231733;0,018668641;2,509136547;7115195500;344651935;107735586;227671197;1279603135;503295586;902524759;0,0228053;0,008969818;0,016084946;0,982820418;1,169384532;0,142825839;0,599406568;202502;4_Medio_p2
1;0;1945;173;0,088946015;0,075804817;0,282063634;38660341261;713401863;131813180;542677791;1993004998;635108766;1445202550;0,021029861;0,006701563;0,015249539;0,935978247;1,169384532;0,142825839;0,599406568;202502;4_Medio_p2
1;1;623;529;0,849117175;0,024280926;2,692701579;8253714195;517672097;162503637;349217532;2510677095;797612403;1794420082;0,024369837;0,007742009;0,017417503;0,914596465;1,169384532;0,142825839;0,599406568;202502;4_Medio_p2
2;0;1947;183;0,093990755;0,075882766;0,298061401;38750198120;850195521;275749146;537403269;3360872616;1073361549;2331823351;0,02370582;0,007570925;0,01644745;0,849215177;1,169384532;0,142825839;0,599406568;202502;4_Medio_p2
2;1;615;513;0,834146341;0,023969132;2,645226403;8135922324;704707140;250414731;509117645;4065579756;1323776280;2840940996;0,027120123;0,008830469;0,018950967;0,826597454;1,169384532;0,142825839;0,599406568;202502;4_Medio_p2
3;0;2008;196;0,097609562;0,078260192;0,30953728;38872770172;1074290964;378310152;635162946;5139870720;1702086432;3476103942;0,027226365;0,009016107;0,01841324;0,763193672;1,169384532;0,142825839;0,599406568;202502;4_Medio_p2
3;1;559;479;0,856887299;0,021786577;2,717342023;7912460141;699172231;196992175;448968301;5839042951;1899078607;3925072243;0,029685726;0,009654926;0,019955088;0,738969225;1,169384532;0,142825839;0,599406568;202502;4_Medio_p2
4;0;2002;247;0,123376623;0,078026347;0,391249215;35218214273;786370557;295167767;558111494;6625413508;2194246374;4483183737;0,028568466;0,009461485;0,019331274;0,679767643;1,169384532;0,142825839;0,599406568;202502;4_Medio_p2
4;1;561;473;0,843137255;0,021864526;2,673738189;7650617845;602904144;165740665;378904725;7228317652;2359987039;4862088462;0,030172786;0,00985117;0,02029556;0,649239896;1,169384532;0,142825839;0,599406568;202502;4_Medio_p2
5;0;1974;254;0,128672746;0,076935069;0,408044161;37996363780;979599136;378267238;678064163;8207916788;2738254277;5540152625;0,029571631;0,009865432;0,019960162;0,590779879;1,169384532;0,142825839;0,599406568;202502;4_Medio_p2
5;1;592;498;0,841216216;0,023072726;2,667646234;8447828097;666497136;244621451;477560767;8874413924;2982875728;6017713392;0,031028515;0,010429332;0,021040343;0,559386973;1,169384532;0,142825839;0,599406568;202502;4_Medio_p2
6;0;1973;302;0,153066396;0,076896095;0,485400766;39448552539;1077135215;443131670;749663971;9951549139;3426007398;6767377363;0,030577166;0,010526763;0,020793468;0,497837103;1,169384532;0,142825839;0,599406568;202502;4_Medio_p2
6;1;593;507;0,854974705;0,0231117;2,711276848;9112357041;790955606;288205394;555049745;10742504745;3714212792;7322427108;0,032108465;0,011101477;0,021886134;0,46051168;1,169384532;0,142825839;0,599406568;202502;4_Medio_p2
7;0;1962;359;0,182976555;0,076467379;0,580251197;43293838887;1291767113;500613899;988650672;12034271858;4214826691;8311077780;0,031848234;0,011154376;0,021994945;0,397849462;1,169384532;0,142825839;0,599406568;202502;4_Medio_p2
7;1;604;513;0,849337748;0,023540416;2,693401056;9585650523;795356025;272508971;554939944;12829627883;4487335662;8866017724;0,033113098;0,011581753;0,022883073;0,353479174;1,169384532;0,142825839;0,599406568;202502;4_Medio_p2
8;0;1848;469;0,253787879;0,07202432;0,8048065;41869182660;1996469779;878743060;1546069636;14826097662;5366078722;10412087360;0,034534076;0,012499079;0,024252627;0,290075392;1,169384532;0,142825839;0,599406568;202502;4_Medio_p2
8;1;718;592;0,824512535;0,027983475;2,614675889;11600154484;1030810110;349893612;708494230;15856907772;5715972334;11120581590;0,035963388;0,012963797;0,025221424;0,232109752;1,169384532;0,142825839;0,599406568;202502;4_Medio_p2
9;0;1805;635;0,351800554;0,070348429;1,115622125;44574061206;2581465970;976183553;1790887909;18438373742;6692155887;12911469499;0,037978728;0,013784273;0,026594601;0,158942034;1,169384532;0,142825839;0,599406568;202502;4_Medio_p2
9;1;762;651;0,854330709;0,02969834;2,709234622;12431596076;1118569190;413682094;797172338;19556942932;7105837981;13708641837;0,039276985;0,014270937;0,02753161;0,08045977;1,169384532;0,142825839;0,599406568;202502;4_Medio_p2
0;0;2538;7;0,002758077;0,099976365;0,089535228;16066828495;7971841;2033854;3737058;7971841;2033854;3737058;0,000496168;0,000126587;0,000232595;1;4,614881063;0,367118482;0,734355776;202502;5_Bajo_p1
0;1;1;1;1;3,94E-05;32,4629156;9280423;128892;64446;96669;8100733;2098300;3833727;0,000503899;0,000130523;0,000238474;0,991048593;4,614881063;0,367118482;0,734355776;202502;5_Bajo_p1
1;0;2534;6;0,002367798;0,099818798;0,076865625;15879096409;6298575;344150;1111189;14399308;2442450;4944916;0,000450609;7,64E-05;0,000154745;0,989769821;4,614881063;0,367118482;0,734355776;202502;5_Bajo_p1
1;1;5;4;0,8;0,000196959;25,97033248;67139488;3389079;680163;2154269;17788387;3122613;7099185;0,000555499;9,75E-05;0,000221695;0,982097187;4,614881063;0,367118482;0,734355776;202502;5_Bajo_p1
2;0;2534;19;0,007498027;0,099818798;0,243407812;16846683118;28643788;2908314;16502390;46432175;6030927;23601575;0,000950135;0,00012341;0,000482956;0,976982097;4,614881063;0,367118482;0,734355776;202502;5_Bajo_p1
2;1;5;5;1;0,000196959;32,4629156;28150813;3200656;2267634;2725148;49632831;8298561;26326723;0,001015045;0,000169715;0,00053841;0,952685422;4,614881063;0,367118482;0,734355776;202502;5_Bajo_p1
3;0;2522;18;0,007137193;0,099346096;0,231694084;19345027598;34587825;14103672;19571525;84220656;22402233;45898248;0,001234143;0,000328275;0,000672579;0,94629156;4,614881063;0,367118482;0,734355776;202502;5_Bajo_p1
3;1;16;15;0,9375;0,000630269;30,43398338;286306053;24750318;5134742;8622461;108970974;27536975;54520709;0,001590155;0,000401832;0,000795592;0,923273657;4,614881063;0,367118482;0,734355776;202502;5_Bajo_p1
4;0;2516;31;0,012321145;0,099109746;0,39998028;22346481450;49492873;13073400;32948003;158463847;40610375;87468712;0,001743756;0,000446882;0,000962517;0,904092072;4,614881063;0,367118482;0,734355776;202502;5_Bajo_p1
4;1;23;17;0,739130435;0,000906011;23,99432892;298543966;33360027;7245438;24727564;191823874;47855813;112196276;0,002103942;0,000524887;0,001230579;0,864450128;4,614881063;0,367118482;0,734355776;202502;5_Bajo_p1
5;0;2495;31;0,01242485;0,098282518;0,403346847;27865826125;55395900;9672385;33516451;247219774;57528198;145712727;0,00207679;0,00048327;0,001224072;0,842710997;4,614881063;0,367118482;0,734355776;202502;5_Bajo_p1
5;1;44;37;0,840909091;0,001733239;27,29836085;517933162;24743789;7710463;14534975;271963563;65238661;160247702;0,002274755;0,000545669;0,001340342;0,803069054;4,614881063;0,367118482;0,734355776;202502;5_Bajo_p1
6;0;2467;43;0,017430077;0,097179548;0,565831119;34434071293;88217799;46397080;59559900;360181362;111635741;219807602;0,002338971;0,000724948;0,001427402;0,755754476;4,614881063;0,367118482;0,734355776;202502;5_Bajo_p1
6;1;72;61;0,847222222;0,002836209;27,5033035;948902844;63867512;32084531;46045107;424048874;143720272;265852709;0,002736854;0,000927585;0,00171584;0,700767263;4,614881063;0,367118482;0,734355776;202502;5_Bajo_p1
